Date,0
2013-02-04,0.009386279537449959
2013-02-05,0.0006697011643879239
2013-02-06,-0.0021672040348354677
2013-02-07,0.0061888203158319026
2013-02-08,-0.0006181510060790752
2013-02-11,0.002005961136980474
2013-02-12,0.0010479429088908808
2013-02-13,0.0020413998646628814
2013-02-14,-0.0025313747712050953
2013-02-15,0.007484334032285521
2013-02-19,-0.013911303149056186
2013-02-20,-0.006540840450451015
2013-02-21,0.009269333582950826
2013-02-22,-0.019266777402330362
2013-02-25,0.006152217794113888
2013-02-26,0.013310340491842683
2013-02-27,-0.0007955842170396087
2013-02-28,0.0027825523584147707
2013-03-01,0.003556044059608387
2013-03-04,0.008999384778945543
2013-03-05,0.002130634415491995
2013-03-06,0.0026216779844547926
2013-03-07,0.004097403417852624
2013-03-08,0.003641440623954437
2013-03-11,-0.0011605851318416873
2013-03-12,0.0008471176671163676
2013-03-13,0.006210288435601365
2013-03-14,-0.0003862949770922779
2013-03-15,-0.006401940803057261
2013-03-18,-0.003767117984207922
2013-03-19,0.006602274975068037
2013-03-20,-0.008561615475728226
2013-03-21,0.006757477420499863
2013-03-22,-0.0036074018250718503
2013-03-25,0.008246606399805649
2013-03-26,0.0007212810911275903
2013-03-27,0.0037637837325410046
2013-03-28,-0.004131102040393505
2013-04-01,0.0026306976644192054
2013-04-02,-0.010982565890183545
2013-04-03,0.004390955451610716
2013-04-04,-0.0024889287225103125
2013-04-05,0.006398549852364398
2013-04-08,0.004106655252946271
2013-04-09,0.011232154427462188
2013-04-10,0.003803257114526146
2013-04-11,-0.004680939042476517
2013-04-12,-0.02589786836036319
2013-04-15,0.014132332121421926
2013-04-16,-0.015163373386176878
2013-04-17,-0.004163375322469553
2013-04-18,0.007278609365539325
2013-04-19,0.006191369500794391
2013-04-22,0.010858732743262801
2013-04-23,0.003908866016687727
2013-04-24,0.004471165599350755
2013-04-25,-0.0032415927803599283
2013-04-26,0.00863760294826816
2013-04-29,0.002677634993511751
2013-04-30,-0.012148131909598955
2013-05-01,0.01066701540292026
2013-05-02,0.012172795021630545
2013-05-03,0.003972327213380385
2013-05-06,0.005028687995035628
2013-05-07,0.005650250976527588
2013-05-08,-0.002484075893424139
2013-05-09,0.0027700212534313463
2013-05-10,0.0005194445053641887
2013-05-13,0.011120262488454997
2013-05-14,0.0045169416228221775
2013-05-15,-0.004295158653613801
2013-05-16,0.010941882099271244
2013-05-17,0.0008274318116888442
2013-05-20,0.001996858942783375
2013-05-21,-0.008480207743801715
2013-05-22,-0.0018414646636483601
2013-05-23,-0.0020061369798739567
2013-05-24,0.008060347964189241
2013-05-28,-0.005927538798140056
2013-05-29,0.006130070657580309
2013-05-30,-0.015204919708871984
2013-05-31,0.0044774859699782486
2013-06-03,-0.005662505574598483
2013-06-04,-0.01518838441853951
2013-06-05,0.009201257547317042
2013-06-06,0.013075940682151102
2013-06-07,0.00041065681811047815
2013-06-10,-0.010382108704601533
2013-06-11,-0.008634843121920971
2013-06-12,0.01562036968140958
2013-06-13,-0.006797919966623737
2013-06-14,0.00717176109790594
2013-06-17,0.008242952737935735
2013-06-18,-0.013524448835097602
2013-06-19,-0.02400616465370786
2013-06-20,0.001433231761639315
2013-06-21,-0.013175683164460713
2013-06-24,0.01026745328106719
2013-06-25,0.009930722942017732
2013-06-26,0.007226878109316961
2013-06-27,-0.004907446781613872
2013-06-28,0.005163452744514375
2013-07-01,-0.0018035690734598425
2013-07-02,0.0007408697318659312
2013-07-03,0.012395770564466693
2013-07-05,0.004675742409410601
2013-07-08,0.0071857217735506445
2013-07-09,0.0008479505503796176
2013-07-10,0.013792243990661406
2013-07-11,0.0021131194054000765
2013-07-12,0.002477167408623182
2013-07-15,-0.003994383296318547
2013-07-16,0.0027944740597126835
2013-07-17,0.0055473930143407025
2013-07-18,0.0016371055120140547
2013-07-19,0.003100431292828422
2013-07-22,-0.002512235417739351
2013-07-23,-0.0030535769906070414
2013-07-24,0.002299407692238535
2013-07-25,0.0012671547896113198
2013-07-26,-0.0032949749438695953
2013-07-29,0.0014071473273524582
2013-07-30,0.0003916469496576682
2013-07-31,0.012293662151360055
2013-08-01,0.002208377624061333
2013-08-02,-0.0013898627408420365
2013-08-05,-0.006426182734583081
2013-08-06,-0.003022744150689224
2013-08-07,0.0036037856061382676
2013-08-08,-0.0031927965890505435
2013-08-09,-0.0004460380241268976
2013-08-12,0.004186275762114488
2013-08-13,-0.0054052092339927265
2013-08-14,-0.014730320670461088
2013-08-15,-0.002410933422749765
2013-08-16,-0.005225832440220197
2013-08-19,0.004837954703349262
2013-08-20,-0.006024417616339794
2013-08-21,0.00907514866196029
2013-08-22,0.0030030337048447377
2013-08-23,-0.0029115771567471333
2013-08-26,-0.01861726313400448
2013-08-27,0.0022756384199479106
2013-08-28,0.003264963230096553
2013-08-29,-0.004482419251776145
2013-08-30,0.005429349523165575
2013-09-03,0.009484395889667305
2013-09-04,0.0015001684020548676
2013-09-05,6.25459829820907e-05
2013-09-06,0.010320557284621371
2013-09-09,0.009078682619120745
2013-09-10,0.002550324895812402
2013-09-11,-0.0032721114766620122
2013-09-12,0.0025365929648071594
2013-09-13,0.0069921563239094126
2013-09-16,0.003644167121491824
2013-09-17,0.010863159087842092
2013-09-18,-0.0012052873908465057
2013-09-19,-0.006685150724984364
2013-09-20,-0.005583080221183126
2013-09-23,-0.002545480287151538
2013-09-24,-0.002225094072674031
2013-09-25,0.0035771777100344097
2013-09-26,-0.0038327847053429313
2013-09-27,-0.005180833947543166
2013-09-30,0.008320260440817262
2013-10-01,-0.0010831695201686524
2013-10-02,-0.009089600922239347
2013-10-03,0.007946708918151014
2013-10-04,-0.009209153669090466
2013-10-07,-0.013577301487568003
2013-10-08,0.0006043006771019074
2013-10-09,0.02266652537161548
2013-10-10,0.006325264416005092
2013-10-11,0.0047279319457932826
2013-10-14,-0.007395385130381105
2013-10-15,0.014384001097689607
2013-10-16,0.006506519907518261
2013-10-17,0.006134273584351714
2013-10-18,-4.582278245107718e-06
2013-10-21,0.005171795373737105
2013-10-22,-0.004796794151582528
2013-10-23,0.003317332296872139
2013-10-24,0.004351085154926642
2013-10-25,0.00044145741222648464
2013-10-28,0.004956727147626653
2013-10-29,-0.004368864357925642
2013-10-30,-0.0038768239906290204
2013-10-31,0.003016488539639668
2013-11-01,0.0028830496227849976
2013-11-04,-0.0033561273270925627
2013-11-05,0.0036033806846847817
2013-11-06,-0.012350231480117626
2013-11-07,0.014983881891392013
2013-11-08,0.0009563184541749714
2013-11-11,-0.0024899304382691332
2013-11-12,0.008081217793409005
2013-11-13,0.005174859789011067
2013-11-14,0.004163908271941164
2013-11-15,-0.0031932426064574283
2013-11-18,-0.0018024368654943445
2013-11-19,-0.002484427821862382
2013-11-20,0.008759853746272979
2013-11-21,0.00573585382157139
2013-11-22,8.53316251430813e-06
2013-11-25,0.00038674389586887533
2013-11-26,0.00269452924859741
2013-11-27,-0.0005310003843855579
2013-11-29,-0.0019145131355732487
2013-12-02,-0.005941267530720117
2013-12-03,-0.0007648176892013504
2013-12-04,-0.003573830616836831
2013-12-05,0.011142177102888442
2013-12-06,0.0025476057539046285
2013-12-09,-0.002542198316395295
2013-12-10,-0.013335110624829064
2013-12-11,-0.0031001698050261584
2013-12-12,0.0003434792031731905
2013-12-13,0.006471114268257895
2013-12-16,-0.002867561530576432
2013-12-17,0.01719954525451909
2013-12-18,-0.00018543888699343439
2013-12-19,0.005931736776272937
2013-12-20,0.005778428250491401
2013-12-23,0.002363533566045994
2013-12-24,0.004948625687538734
2013-12-26,-0.0006171272728179482
2013-12-27,-0.0004240465394345603
2013-12-30,0.004245621093210762
2013-12-31,-0.008335754336873228
2014-01-02,0.0006494204843576674
2014-01-03,-0.0027075678625032855
2014-01-06,0.006153769527178724
2014-01-07,0.0018050416566269569
2014-01-08,0.001346290814904297
2014-01-09,0.0017630574849121171
2014-01-10,-0.012874477206926048
2014-01-13,0.011735418423781944
2014-01-14,0.006207519851946306
2014-01-15,-0.0014443848073448049
2014-01-16,-0.003496509851924441
2014-01-17,0.00348852807363045
2014-01-21,0.0003775942483001125
2014-01-22,-0.00935129057364738
2014-01-23,-0.023183204402477883
2014-01-24,-0.0056783179118723125
2014-01-27,0.007157080474484765
2014-01-28,-0.009345866818031862
2014-01-29,0.012944618691883361
2014-01-30,-0.006722215109827376
2014-01-31,-0.02328557694108805
2014-02-03,0.007926661702394712
2014-02-04,-0.0014918945215841208
2014-02-05,0.012488555276959381
2014-02-06,0.014231840084002934
2014-02-07,0.0014992495849221344
2014-02-10,0.01137745617003183
2014-02-11,0.0016548049000223767
2014-02-12,0.005056236310481812
2014-02-13,0.00409106117729314
2014-02-14,0.0025930947135381103
2014-02-18,-0.0076734967092819024
2014-02-19,0.006172296935441808
2014-02-20,-0.0009141020477215685
2014-02-21,0.00591210415128004
2014-02-24,-0.002023702189609582
2014-02-25,0.0006920664084522733
2014-02-26,0.005779549800646762
2014-02-27,0.002542935065189147
2014-02-28,-0.007954335551116272
2014-03-03,0.015913734960056956
2014-03-04,0.0021433511940195256
2014-03-05,0.0012150511132412408
2014-03-06,-3.494063730213621e-05
2014-03-07,-0.00018702968537190955
2014-03-10,-0.0051250630702556485
2014-03-11,-0.0002803279173319393
2014-03-12,-0.012059382505892065
2014-03-13,-0.004277386137440456
2014-03-14,0.009915959922706578
2014-03-17,0.007980023122535759
2014-03-18,-0.0048440708939103405
2014-03-19,0.00670113114915437
2014-03-20,-0.005470643925243255
2014-03-21,-0.00455369725278621
2014-03-24,0.004604112053777326
2014-03-25,-0.00799021470172643
2014-03-26,-0.002553987069142657
2014-03-27,0.003695019858736547
2014-03-28,0.009685355710233419
2014-03-31,0.006859781152213894
2014-04-01,0.0036559399450059515
2014-04-02,-0.0015979774608480713
2014-04-03,-0.013595482095823674
2014-04-04,-0.012522468667690963
2014-04-07,0.002494523567658129
2014-04-08,0.012990109722349473
2014-04-09,-0.024126732182647832
2014-04-10,-0.010616030169583809
2014-04-11,0.00779366177883718
2014-04-14,0.0077263597018922825
2014-04-15,0.009875244567059755
2014-04-16,0.002002085959609097
2014-04-17,0.0039721083155118825
2014-04-21,0.005243658216745429
2014-04-22,-0.00208123974134549
2014-04-23,0.0007641749459880433
2014-04-24,-0.008890336970328273
2014-04-25,0.002029060258997918
2014-04-28,0.006046665123643132
2014-04-29,0.0029126100869078875
2014-04-30,0.00014479913798089915
2014-05-01,-0.0024580692569478764
2014-05-02,0.0028136389465685118
2014-05-05,-0.009140717468948518
2014-05-06,0.006587130404009089
2014-05-07,-0.0014828516653945059
2014-05-08,0.0014954023805759614
2014-05-09,0.011039831105372142
2014-05-12,0.0009088294107931879
2014-05-13,-0.0036423009992463005
2014-05-14,-0.009679467926008916
2014-05-15,0.00294468610452047
2014-05-16,0.004788856846664328
2014-05-19,-0.006767835712440118
2014-05-20,0.007574728880143836
2014-05-21,0.0031480491807478685
2014-05-22,0.004187461494329253
2014-05-23,0.005945678678184697
2014-05-27,-0.0012473037026794818
2014-05-28,0.005880857443636559
2014-05-29,0.0014280503845315133
2014-05-30,0.0012523754129273243
2014-06-02,6.336892579484742e-05
2014-06-03,0.0017629227317440257
2014-06-04,0.006182150866299193
2014-06-05,0.0048436687274883514
2014-06-06,0.0009904818670588749
2014-06-09,0.00018703629565905975
2014-06-10,-0.003469279236208831
2014-06-11,-0.0069413710171461794
2014-06-12,0.003220333788500471
2014-06-13,0.00018384704620896125
2014-06-16,0.0026780100965639224
2014-06-17,0.007476534845402918
2014-06-18,0.0013434860279449552
2014-06-19,0.00325267081262771
2014-06-20,-0.00045727574628932574
2014-06-23,-0.0075153139871600005
2014-06-24,0.004366096384231737
2014-06-25,-0.0007916845803642012
2014-06-26,0.0016719026948018812
2014-06-27,-0.0006932453969410906
2014-06-30,0.006177100353283542
2014-07-01,0.0010738715464429205
2014-07-02,0.005478141917125026
2014-07-03,-0.0044176911255072015
2014-07-07,-0.005760112324232206
2014-07-08,0.004345643526094684
2014-07-09,-0.0043552334352285555
2014-07-10,0.0016182047934999765
2014-07-11,0.00466193696460961
2014-07-14,-0.003045325232763149
2014-07-15,0.005512195883200852
2014-07-16,-0.011642959502389999
2014-07-17,0.009442658369416159
2014-07-18,-0.0017121144006411754
2014-07-21,0.004824529792878459
2014-07-22,0.002639772839200566
2014-07-23,-0.0007249746602229945
2014-07-24,-0.0033754772454385623
2014-07-25,-0.000434192039157826
2014-07-28,-0.004798419668185733
2014-07-29,-0.001018062036065045
2014-07-30,-0.02017078289277327
2014-07-31,-0.003236066868712541
2014-08-01,0.008642859424858977
2014-08-04,-0.011321306365345198
2014-08-05,0.0003938105305822466
2014-08-06,-0.004801886411409593
2014-08-07,0.011701225839237406
2014-08-08,0.0019081401778454827
2014-08-11,-0.001502061192083239
2014-08-12,0.006777645464530224
2014-08-13,0.002244635253465649
2014-08-14,0.0004526527379862804
2014-08-15,0.00901727488902744
2014-08-18,0.004740149629019263
2014-08-19,0.0031360672336384256
2014-08-20,0.0035145465679132177
2014-08-21,-0.0029404829666943794
2014-08-22,0.005599483615318571
2014-08-25,0.001253176201910685
2014-08-26,-0.0009023985834101266
2014-08-27,-0.0010626021773143621
2014-08-28,0.0034574319698902705
2014-08-29,-0.0016099306888869118
2014-09-02,-0.0006740253586418931
2014-09-03,-0.0029421468621772104
2014-09-04,0.0046272376451641185
2014-09-05,-0.0036028784418769616
2014-09-08,-0.0063970342628900945
2014-09-09,0.0026356699851108525
2014-09-10,0.0010511954648679822
2014-09-11,-0.006072872305019291
2014-09-12,-0.00011369730964819452
2014-09-15,0.00770648741232163
2014-09-16,0.0011711517896857526
2014-09-17,0.004054899731988684
2014-09-18,-0.001127230360470158
2014-09-19,-0.008842821059479516
2014-09-22,-0.005169964934492663
2014-09-23,0.0057201727466822
2014-09-24,-0.017037955981961454
2014-09-25,0.010245053458867134
2014-09-26,-0.002115758609097568
2014-09-29,-0.004079129504705707
2014-09-30,-0.016984211202416662
2014-10-01,-0.001061228931575885
2014-10-02,0.008216430938139539
2014-10-03,-0.0011663951342248385
2014-10-06,-0.017241356467827984
2014-10-07,0.016041145461369026
2014-10-08,-0.02439081731563572
2014-10-09,-0.014961209438160266
2014-10-10,-0.017568551990428564
2014-10-13,0.0019044675634690908
2014-10-14,-0.004236263209853699
2014-10-15,0.004947723070927622
2014-10-16,0.013044005969075761
2014-10-17,0.007450664976508179
2014-10-20,0.021908258714574393
2014-10-21,-0.010711973755698878
2014-10-22,0.01314833764964814
2014-10-23,0.006106071233125831
2014-10-24,-0.006390048951585743
2014-10-27,0.015032803860894645
2014-10-28,-0.0012116882705817205
2014-10-29,0.003377006795940201
2014-10-30,0.014266734542659969
2014-10-31,-0.002602330795556248
2014-11-03,-0.005720147094522987
2014-11-04,0.008374922991013566
2014-11-05,0.005836789469382474
2014-11-06,0.002845780866254113
2014-11-07,0.0018981982624787395
2014-11-10,0.0002951108801644279
2014-11-11,-0.0016078577722705898
2014-11-12,-0.002543351628448732
2014-11-13,0.0023856309744333566
2014-11-14,-0.0007313667642842933
2014-11-17,0.004880712145800109
2014-11-18,-0.0017450936392894962
2014-11-19,0.0038339709497408505
2014-11-20,0.006869279869761212
2014-11-21,0.0013493806695504308
2014-11-24,-0.0027919728925228328
2014-11-25,-0.00015209067994334004
2014-11-26,-0.013641169765714582
2014-11-28,-0.006237546572503999
2014-12-01,0.007360469868771151
2014-12-02,0.0072058693401621295
2014-12-03,-0.0027329159861841906
2014-12-04,-0.0002925889242848367
2014-12-05,-0.011936910324073102
2014-12-08,0.0017070315793181147
2014-12-09,-0.01886828521351755
2014-12-10,0.0032495054323730295
2014-12-11,-0.01720772245075148
2014-12-12,-0.007110219787619101
2014-12-15,-0.003972747113861738
2014-12-16,0.02212585609387791
2014-12-17,0.023482654447060526
2014-12-18,0.008651129211060343
2014-12-19,0.0035304279526989562
2014-12-22,0.004535677169871688
2014-12-23,-0.0004850397632402045
2014-12-24,0.002122757353312619
2014-12-26,0.0018443026298885163
2014-12-29,-0.006484403217009781
2014-12-30,-0.010259970198756697
2014-12-31,0.00011381591985908492
2015-01-02,-0.02368624108521633
2015-01-05,-0.012156027025396646
2015-01-06,0.008360342966465577
2015-01-07,0.0191156903811431
2015-01-08,-0.008646344175125002
2015-01-09,-0.012167087717046275
2015-01-12,-0.0032696257176257825
2015-01-13,-0.004659203193565158
2015-01-14,-0.009220364763128423
2015-01-15,0.014719029356708012
2015-01-16,0.0027960787109326144
2015-01-20,0.007977882753148511
2015-01-21,0.013576037154503149
2015-01-22,-0.0059413684982539475
2015-01-23,0.003754969474069623
2015-01-26,-0.011989450186847588
2015-01-27,-0.016341127098406995
2015-01-28,0.008669952615557693
2015-01-29,-0.010505197470061876
2015-01-30,0.015940559006030322
2015-02-02,0.016196841703398024
2015-02-03,-0.006564961835514375
2015-02-04,0.01070998250667236
2015-02-05,-0.0032579394349736912
2015-02-06,-0.0030530768076547886
2015-02-09,0.008500269461198414
2015-02-10,-0.00229104024681102
2015-02-11,0.009863858694917321
2015-02-12,0.005556733680917003
2015-02-13,0.001922447011575921
2015-02-17,-0.00037036319807142587
2015-02-18,-0.0015710158371006412
2015-02-19,0.003983909498162389
2015-02-20,-0.0014400399733566233
2015-02-23,0.0038060086192616967
2015-02-24,-0.001891072353695309
2015-02-25,-0.004663140085666948
2015-02-26,-0.003674826396298284
2015-02-27,0.002852718200049914
2015-03-02,-0.0025620041730957032
2015-03-03,-0.004678956536524528
2015-03-04,4.6885309695178244e-05
2015-03-05,-0.01442495062843032
2015-03-06,0.002956196074379514
2015-03-09,-0.017300070301594
2015-03-10,-0.000504631725768668
2015-03-11,0.010056684420641369
2015-03-12,-0.006702443936010373
2015-03-13,0.013295844160623127
2015-03-16,-0.002845850262564067
2015-03-17,0.01412757114985585
2015-03-18,-0.008048504670630693
2015-03-19,0.009972149800307636
2015-03-20,-0.003778818226653223
2015-03-23,-0.005875857342129398
2015-03-24,-0.01179270289709102
2015-03-25,-0.0018198246916587284
2015-03-26,-0.00018448777442142748
2015-03-27,0.014816399170212557
2015-03-30,-0.007611897761612157
2015-03-31,-0.002152013398510225
2015-04-01,0.002106019139145202
2015-04-02,0.009329193974328558
2015-04-06,-0.003133037935504762
2015-04-07,0.0005858545841264367
2015-04-08,0.005123686452284478
2015-04-09,0.005566333623102822
2015-04-10,-0.0051912472467707076
2015-04-13,0.00393570083066392
2015-04-14,0.008352221593603926
2015-04-15,-0.001896503310077769
2015-04-16,-0.010894457841992035
2015-04-17,0.009506307876223603
2015-04-20,-0.004332830209610962
2015-04-21,0.006183907879805594
2015-04-22,0.003083673077702822
2015-04-23,0.0004483119452088676
2015-04-24,-0.002217662458435904
2015-04-27,0.004100998481905422
2015-04-28,-0.0013847158910672303
2015-04-29,-0.008867654787681721
2015-04-30,0.008919153257743541
2015-05-01,0.0029421908260738624
2015-05-04,-0.013369760469790576
2015-05-05,-0.004398332956092562
2015-05-06,0.00244990709367907
2015-05-07,0.013561345311936895
2015-05-08,-0.006719909303446703
2015-05-11,-0.0016886440334078815
2015-05-12,4.85391085095618e-05
2015-05-13,0.009132228792762015
2015-05-14,0.000326413470853978
2015-05-15,0.003317494928348188
2015-05-18,-0.0026779803677648268
2015-05-19,-0.0006899015930872075
2015-05-20,0.003613404829581497
2015-05-21,-0.0020903069195731473
2015-05-22,-0.012387355233729016
2015-05-26,0.008251452371891545
2015-05-27,-0.0023279016916703454
2015-05-28,-0.0062331112497343525
2015-05-29,0.001471064228906347
2015-06-01,0.0004571480979936127
2015-06-02,0.0008136533882346683
2015-06-03,-0.009786377531078118
2015-06-04,0.0009368382802597745
2015-06-05,-0.007207142935906552
2015-06-08,-0.0001860696109830747
2015-06-09,0.012215932345458647
2015-06-10,0.0021697706012650717
2015-06-11,-0.007830577593442852
2015-06-12,-0.0047537992939954065
2015-06-15,0.005237350013208988
2015-06-16,0.0006589990539968386
2015-06-17,0.007778077926411706
2015-06-18,-0.009162298446781323
2015-06-19,0.009283798472382176
2015-06-22,-0.00011826414305952604
2015-06-23,-0.00740097899882969
2015-06-24,-0.005756837573274668
2015-06-25,0.00031520892629571394
2015-06-26,-0.02023203913867419
2015-06-29,0.0026672451477088846
2015-06-30,0.004277377491656064
2015-07-01,0.0003675026536369389
2015-07-02,-0.005208169640286905
2015-07-06,0.00652163637104745
2015-07-07,-0.01733221067173267
2015-07-08,0.002237402447719968
2015-07-09,0.010793204117026807
2015-07-10,0.010469955754395062
2015-07-13,0.0039846455830358
2015-07-14,-0.0025883072134482467
2015-07-15,0.0073336429435864004
2015-07-16,-0.0008283666717794872
2015-07-17,-0.0015751606536143982
2015-07-20,-0.004791015496592977
2015-07-21,-0.004083368237272831
2015-07-22,-0.005790261615523184
2015-07-23,-0.012008556231586733
2015-07-24,-0.007116726027330314
2015-07-27,0.014642755244019146
2015-07-28,0.009486622758646895
2015-07-29,-0.0008643194678608551
2015-07-30,-0.005274294695946561
2015-07-31,-0.006803940375897551
2015-08-03,-0.0031899955770002945
2015-08-04,0.003210621065458626
2015-08-05,-0.0021747248601283286
2015-08-06,-0.003969775548299671
2015-08-07,0.016712450004570514
2015-08-10,-0.007932155704820443
2015-08-11,0.0038908692083554153
2015-08-12,-0.003373267643015077
2015-08-13,0.004110016046375295
2015-08-14,0.004241897171095124
2015-08-17,-0.002782044882318809
2015-08-18,-0.011529208835572157
2015-08-19,-0.021515555899586224
2015-08-20,-0.03307333881850342
2015-08-21,-0.043388037269040496
2015-08-24,-0.012754572333326202
2015-08-25,0.03648454730334927
2015-08-26,0.02801818389004097
2015-08-27,0.003728101068780071
2015-08-28,-0.005838230197619923
2015-08-31,-0.031229269818103367
2015-09-01,0.016725864337233772
2015-09-02,0.0017860350228033443
2015-09-03,-0.016076979202313053
2015-09-04,0.024050733188569352
2015-09-08,-0.014146699817822309
2015-09-09,0.005202095295091861
2015-09-10,0.0021489882937895913
2015-09-11,-0.004203565103543031
2015-09-14,0.013274979567555235
2015-09-15,0.010760452801711952
2015-09-16,-0.00417769485359258
2015-09-17,-0.01916776300881392
2015-09-18,0.006200635687034312
2015-09-21,-0.013140951851860925
2015-09-22,-0.003783217802831915
2015-09-23,-0.002273172847048813
2015-09-24,0.002068542658569773
