Date,Return,Cumulative_Return
2014-01-03,-0.0019607381850719197,0.9980392618149281
2014-01-06,-0.003929343028671428,0.9941176231991752
2014-01-07,0.00806880554194156,1.0021389649865864
2014-01-08,-0.00035585468792009856,1.0017823491379485
2014-01-09,-0.0005334051990284472,1.0012479932246234
2014-01-10,0.0021358937915834098,1.0033865525971872
2014-01-13,-0.01385646843784194,0.9894831585001693
2014-01-14,0.011529390525760963,1.0008912962531813
2014-01-15,0.004986635977680898,1.0058823768008252
2014-01-16,0.0005317149027437296,1.0064172194509775
2014-01-17,-0.0026570004501819122,1.0037431684458253
2014-01-21,0.003907094824495472,1.0076648881843826
2014-01-22,-0.002476436977090102,1.0051694695947675
2014-01-23,-0.007447996943517499,0.9976829704575085
2014-01-24,-0.02072581959255282,0.977005173201244
2014-01-27,-0.008027378677004537,0.9691623827065652
2014-01-28,0.0018393125219984263,0.9709449752129272
2014-01-29,-0.008628747223308197,0.9625669364540737
2014-01-30,0.007407240100819612,0.9696969008654993
2014-01-31,-0.004595412000089727,0.9652407440908122
2014-02-03,-0.02345360298383503,0.9426023708950848
2014-02-04,0.00775355115775711,0.9499108865992429
2014-02-05,-0.0028147129921904934,0.9472371600853089
2014-02-06,0.012231574939346457,0.958823362394226
2014-02-07,0.01561652083023457,0.973796847405571
2014-02-10,0.0021966873664609476,0.9759359746377664
2014-02-11,0.010776159269807017,0.9864528161375973
2014-02-12,0.0021685865963421147,0.9885920244925972
2014-02-13,0.006490861425114236,0.9950088383295518
2014-02-14,0.00429963350754603,0.999287011671138
2014-02-18,0.003567485219635458,1.0028519533154485
2014-02-19,-0.0072878123264358274,0.9955433564884859
2014-02-20,0.0075204205848851124,1.0030302612397675
2014-02-21,-0.002132502945566661,1.000891296253181
2014-02-24,0.0055210023490885884,1.0064172194509773
2014-02-25,-0.0012397938271470066,1.0051694695947675
2014-02-26,0.003369378068124318,1.0085562655603681
2014-02-27,0.002650963047306165,1.0112299109514977
2014-02-28,0.0012341340095933795,1.0124779041761212
2014-03-03,-0.009507319439731599,1.0028519533154487
2014-03-04,0.016885822251249794,1.019785933143452
2014-03-05,-0.0026218507502769883,1.017112206629518
2014-03-06,0.0007013118271816943,1.0178255194495982
2014-03-07,-0.0028024843136356115,1.0149730793973226
2014-03-10,0.0017560555783477927,1.0167554285352711
2014-03-11,-0.0024541362396272026,1.014260172191265
2014-03-12,0.0003513619976365234,1.0146165446714892
2014-03-13,-0.013175964374988802,1.0012479932246234
2014-03-14,-0.0030270513598112947,0.9982171641252245
2014-03-17,0.010357567277661461,1.008556265560368
2014-03-18,0.008836865229359558,1.0174687413553511
2014-03-19,-0.007182877627094242,1.010160387896802
2014-03-20,0.0012355209750665175,1.0114084622442299
2014-03-21,-0.005287455779458217,1.0060606847251437
2014-03-24,-0.001949087625083612,1.0040997842944628
2014-03-25,0.0034387318695623392,1.0075526142229367
2014-03-26,-0.008345510511959975,0.9991440732895864
2014-03-27,-0.0034016325660363167,0.9957453522717225
2014-03-28,0.002514879780045609,0.998249532124225
2014-03-31,0.009498341055139026,1.0077312466384738
2014-04-01,0.009764058857732572,1.017570793843428
2014-04-02,0.0026371248729928354,1.0202542550939036
2014-04-03,-0.0038576207490317316,1.0163185011101654
2014-04-04,-0.015314075153007423,1.0007545232047725
2014-04-07,-0.00858061795072762,0.9921674309786898
2014-04-08,0.0005407001777042453,0.9927038960849323
2014-04-09,0.013876545909631277,1.0064791972736247
2014-04-10,-0.018485581241795335,0.9878738443042461
2014-04-11,-0.012314256993896322,0.9757089119079353
2014-04-14,0.007517488593275168,0.9830437925235601
2014-04-15,0.008552834463789294,0.9914516033516697
2014-04-16,0.011548474694095257,1.0029013571033967
2014-04-17,0.0019619413310383305,1.0048689907268522
2014-04-21,0.0021364316328154054,1.0070158246254763
2014-04-22,0.005507161009077777,1.012561622910378
2014-04-23,-0.0047704516570757916,1.0077312466384738
